"Epoch","End Date","Staked","Rewards","Accumulated","Unstake Rewards","Unstake Accumulated","Available Rewards","Price (USD)","Rewards in USD","Accumulated in USD","Total Earned (USD)"
"131","2025-09-14 07:39","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2763.600910438"
"132","2025-09-15 07:39","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2763.504954456"
"133","2025-09-16 07:39","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2763.409036835"
"134","2025-09-17 07:39","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2763.313155538"
"135","2025-09-18 07:39","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2763.240674464"
"136","2025-09-19 07:39","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2742.524383227"
"137","2025-09-20 07:39","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2701.190484924"
"138","2025-09-21 07:39","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2721.718059721"
"139","2025-09-22 07:39","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2721.646000792"
"140","2025-09-23 07:39","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2721.553171289"
"141","2025-09-24 07:39","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2721.460369579"
"142","2025-09-25 07:39","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2721.367606282"
"143","2025-09-26 07:39","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2721.274878005"
"144","2025-09-27 07:40","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2721.182183865"
"145","2025-09-28 07:40","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2721.089524875"
"146","2025-09-29 07:40","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2720.996900399"
"147","2025-09-30 07:40","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2720.904356108"
"148","2025-10-01 07:40","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2700.199768080"
"149","2025-10-02 07:40","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2728.383210765"
"150","2025-10-03 07:40","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2728.290037722"
"125","2025-09-08 07:39","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1820.994556136"
"126","2025-09-09 07:39","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1820.953012566"
"127","2025-09-10 07:39","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1821.073453782"
"128","2025-09-11 07:39","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1821.386376902"
"129","2025-09-12 07:39","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1836.375991066"
"130","2025-09-13 07:39","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1837.589710699"
"131","2025-09-14 07:39","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1837.707413615"
"132","2025-09-15 07:39","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1837.700382125"
"133","2025-09-16 07:39","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1847.064395920"
"134","2025-09-17 07:39","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1831.826637901"
"135","2025-09-18 07:39","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1831.763388987"
"136","2025-09-19 07:39","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1831.700165971"
"137","2025-09-20 07:39","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1801.361974353"
"138","2025-09-21 07:39","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1816.437848904"
"139","2025-09-22 07:39","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1816.375735075"
"140","2025-09-23 07:39","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1817.067031221"
"141","2025-09-24 07:39","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1817.004910202"
"142","2025-09-25 07:39","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1816.942814952"
"143","2025-09-26 07:39","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1816.880743203"
"144","2025-09-27 07:40","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1817.454725047"
"145","2025-09-28 07:40","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1817.392656372"
"146","2025-09-29 07:40","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1817.330610886"
"147","2025-09-30 07:40","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1817.700836665"
"148","2025-10-01 07:40","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1802.844483347"
"149","2025-10-02 07:40","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1808.237249182"
"150","2025-10-03 07:40","Matrixed.Link","0x29e717d670eda89e7f4772df48113c8063895da31dbe6c4515775a18cde3b918","1822.935131736"
"125","2025-09-08 07:39","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","4002.279547646"
"126","2025-09-09 07:39","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","4018.477923086"
"127","2025-09-10 07:39","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","3979.355386492"
"128","2025-09-11 07:39","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","3978.995745067"
"129","2025-09-12 07:39","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","4018.009978885"
"130","2025-09-13 07:39","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","4017.982079774"
"131","2025-09-14 07:39","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","4015.605411541"
"132","2025-09-15 07:39","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","4015.979143510"
"133","2025-09-16 07:39","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","4018.336104044"
"134","2025-09-17 07:39","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","4047.439645015"
"135","2025-09-18 07:39","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","4010.279171264"
"136","2025-09-19 07:39","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","4010.251442114"
"137","2025-09-20 07:39","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","3935.928356723"
"138","2025-09-21 07:39","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","3970.101608532"
"139","2025-09-22 07:39","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","3970.099370673"
"140","2025-09-23 07:39","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","3932.968753346"
"141","2025-09-24 07:39","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","3970.032782698"
"142","2025-09-25 07:39","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","3932.541038807"
"143","2025-09-26 07:39","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","3932.514433392"
"144","2025-09-27 07:40","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","3969.190556880"
"145","2025-09-28 07:40","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","3938.449663729"
"146","2025-09-29 07:40","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","3936.550924847"
"147","2025-09-30 07:40","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","3973.313967070"
"148","2025-10-01 07:40","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","3974.894754250"
"149","2025-10-02 07:40","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","3981.027611631"
"150","2025-10-03 07:40","Lavender.Five Nodes","0xb1f597fd821e018038b32bfe48a00eaf7c20d7ba1aada965cdd35b31230fa690","3982.770699448"
"125","2025-09-08 07:39","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2618.425707742"
"126","2025-09-09 07:39","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2620.818342244"
"127","2025-09-10 07:39","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2620.663761141"
"128","2025-09-11 07:39","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2637.530474044"
"129","2025-09-12 07:39","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2658.186411316"
"130","2025-09-13 07:39","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2658.399308281"
"131","2025-09-14 07:39","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2658.473873390"
"132","2025-09-15 07:39","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2661.662368340"
"133","2025-09-16 07:39","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2641.994306721"
"134","2025-09-17 07:39","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2656.027107203"
"135","2025-09-18 07:39","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2656.363797869"
"136","2025-09-19 07:39","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2635.691256164"
"137","2025-09-20 07:39","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2594.271849479"
"138","2025-09-21 07:39","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2614.214759042"
"139","2025-09-22 07:39","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2615.810814204"
"140","2025-09-23 07:39","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2617.338600632"
"141","2025-09-24 07:39","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2615.385128649"
"142","2025-09-25 07:39","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2615.265273346"
"143","2025-09-26 07:39","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2617.746245638"
"144","2025-09-27 07:40","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2617.253983705"
"145","2025-09-28 07:40","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2626.873874008"
"146","2025-09-29 07:40","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2607.079785278"
"147","2025-09-30 07:40","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2607.515416278"
"148","2025-10-01 07:40","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2601.666311291"
"149","2025-10-02 07:40","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2607.228854990"
"150","2025-10-03 07:40","LinkPool","0x15a42067fb6b495f769e763d92f249abcd20c0b2250103ca9911fac7ac979938","2629.302625790"
"125","2025-09-08 07:39","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3059.704710635"
"126","2025-09-09 07:39","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3087.387494137"
"127","2025-09-10 07:39","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3087.276658546"
"128","2025-09-11 07:39","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3087.165869288"
"129","2025-09-12 07:39","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3087.055119720"
"130","2025-09-13 07:39","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3086.944413759"
"131","2025-09-14 07:39","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3086.833755158"
"132","2025-09-15 07:39","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3086.723136591"
"133","2025-09-16 07:39","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3086.612563550"
"134","2025-09-17 07:39","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3017.919452551"
"135","2025-09-18 07:39","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3017.813820682"
"136","2025-09-19 07:39","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3017.708232572"
"137","2025-09-20 07:39","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3017.602682732"
"138","2025-09-21 07:39","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3017.497170257"
"139","2025-09-22 07:39","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3017.391701105"
"140","2025-09-23 07:39","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3017.415147802"
"141","2025-09-24 07:39","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3017.181711112"
"142","2025-09-25 07:39","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3017.076363462"
"143","2025-09-26 07:39","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3016.971056535"
"144","2025-09-27 07:40","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3016.865789358"
"145","2025-09-28 07:40","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3016.760563040"
"146","2025-09-29 07:40","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3016.655376882"
"147","2025-09-30 07:40","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3016.550281516"
"148","2025-10-01 07:40","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3016.445374549"
"149","2025-10-02 07:40","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3084.893476684"
